Date,Type,Label,Activities,Menu
2026-01-28,school,,Panera del projecte|Cançó del projecte,Wok de verdures|Filet de lluç a la planxa|Fruita + Crudités
2026-01-29,school,,Gel de colors|Psico gruixuda (boletes de neu),Paella d'arròs i verdures|Cuixa de pollastre|Fruita + Crudités
2026-01-30,school,Dia de la Pau ☮️,Cançó del projecte|Panera del projecte,Brou de verdures i galets|Remenat d'ou|Fruita + Crudités + Pa
2026-02-02,school,,🔭 Observem l'Univers mitjançant el projector | Cançó del projecte | Ioga i relaxació,Macarrons amb pastanaga ceba i tomàquet|Remenat d'ou|Fruita + Crudités
2026-02-03,school,,🎵 Musicoteràpia | Cuidem l'hort 🌱 | Panera del projecte,Paella d'arròs amb carxofa i verdures|Olla de mongetes blanques|Fruita + Crudités
2026-02-04,school,Dia Mundial del Càncer 🎗️,Dia mundial del càncer | Fem un gran llaç verd | Cançó del projecte,Crema de carbassa|Lluç a la planxa|Fruita + Crudités
2026-02-05,school,,🪐 Psicomotricitat gruixuda: Cintes de planetes | Ioga i relaxació | Literatura del projecte,Sopa de verdures i galets|Cuixa de pollastre al forn|Fruita + Crudités
2026-02-06,school,Rei Carnestoltes 🎭,Arriba el Rei Carnestoltes | Cançó del projecte | Conte: “El Rei Carnestoltes” | Literatura del projecte,Gratinat de patata i coliflor|Hamburguesa de quinoa|Fruita + Crudités
2026-02-09,school,,🌜 Experimentació amb sorra i roques (Lluna) | Cançó del projecte | Setmana de Carnestoltes!,Pasta vegetal amb tomàquet confitat|Vedella estofada|Fruita + Crudités
2026-02-10,school,,🎵 Musicoteràpia | Cuidem l'hort 🌱 | Panera del projecte,Pèsols amb patates|Estofat de cigrons col i pastanaga|Fruita + Crudités
2026-02-11,school,Dona i Nena a la Ciència 🔬,Dia de les dones i les nenes a la ciència | Conte: Ada Twist – scientist | Cançó del projecte,Arròs a la cubana|Suquet de peix|Fruita + Crudités
2026-02-12,school,,🤸 Psicomotricitat gruixuda: Agafem la lluna | Música a la natura | Ioga i relaxació | Literatura del projecte,Brou de verdures i pasta|Remenat d'ou|Fruita + Crudités
2026-02-13,school,Sant Valentí ❤️,Pintem un cor vermell (Sant Valentí) | Workshop,Crema de verdures|Delícies de pollastre|Fruita + Crudités
2026-02-16,holiday,Lliure Disposició,Dia de lliure disposició,
2026-02-17,school,,🎵 Musicoteràpia | Cuidem l'hort 🌱 | Panera del projecte,Macarrons amb tomàquet|Bolonyesa de vedella|Fruita + Crudités
2026-02-18,school,,🌜 Fem una lluna (amb paper de seda) | Cançó del projecte | Literatura del projecte,Fideuà de peix|Filet de lluç a la planxa|Fruita + Crudités
2026-02-19,school,La Vella Quaresma 👵,La Vella Quaresma | Psicomotricitat gruixuda: Caminada per la lluna | Ioga i relaxació,Bròquil amb patates|Pollastre al forn|Fruita + Crudités
2026-02-20,school,,🪐 Pilotes de l'Univers (Observació) | Literatura del projecte | Joc heurístic,Llenties amb hortalisses|Truita de patates|Fruita + Crudités
2026-02-23,school,,☄️ Fem planetes amb massa de farina | Cançó del projecte | Ioga i relaxació,Macarrons amb tomàquet natural|Croquetes de pollastre|Fruita + Crudités
2026-02-24,school,,🎵 Musicoteràpia | Cuidem l'hort 🌱 | Panera del projecte,Arròs a la cubana|Llenties amb porro pastanaga i pebrot|Fruita + Crudités
2026-02-25,school,,🌌 Fem el cel (amb cartolina negra i gomets) | Cançó del projecte | Literatura del projecte,Fideuà de verdures|Lluç arrebossat|Fruita + Crudités
2026-02-26,school,,🤸 Psicomotricitat gruixuda: Circuit de Planetes | Ioga i relaxació | Literatura del projecte,Trinxat de col patates i xampinyons|Paella de quinoa amb hortalisses|Fruita + Crudités
2026-02-27,school,,👩‍🚀 Som astronautes | Literatura del projecte | Joc heurístic,Brou de verdures i galets|Remenat d'ou|Fruita + Crudités
